38 Provinsi,,,
,Persentase Rata-Rata Konsumsi Telekomunikasi Rumah Tangga Terhadap Konsumsi Total Menurut Provinsi (Persen),,
,Perkotaan,Perdesaan,Perkotaan+Perdesaan
,2021,2021,2021
,,,
